OrgId,X-Coord,Y-Coord,Angle,PLC-Bits,PLC-Word,PLC-Word2,Remark
6,35127,40346,9000,2,0,0, 
7,35127,31667,9000,0,0,0, 
8,39108,39406,9000,2,0,0, 
9,39108,32157,9000,0,0,0, 
11,43076,33488,9000,0,0,0, 
12,47043,40459,9000,2,0,0, 
13,47043,33199,9000,0,0,0, 
17,45110,31065,0,0,0,0, 
18,40036,31065,0,0,0,0, 
19,35583,31065,18000,0,0,0, 
20,47043,35910,9000,0,0,0, 
21,43076,35890,9000,0,0,0, 
22,35127,35910,9000,0,0,0, 
33,39108,33434,9000,0,0,0, 
34,43076,40381,8980,3,0,0, 
37,53010,31065,18000,0,0,0, 
38,56879,33284,18000,0,0,0, 
39,56950,29954,18000,0,0,0, 
40,61215,33273,18000,2,0,0, 
41,61239,29954,18000,2,0,0, 
42,55542,37835,27000,0,0,0, 
44,56170,38198,18000,0,0,0, 
48,55542,41093,27000,0,0,0, 
49,56097,41518,18000,0,0,0, 
50,57237,41518,18000,0,0,0, 
51,57249,38198,18000,0,0,0, 
52,61154,41518,18000,2,0,0, 
53,61189,38198,18000,2,0,0, 
54,49040,31065,0,0,0,0, 
55,51101,33570,9000,0,0,0, 
56,51101,36046,9000,0,0,0, 
57,51101,40497,9000,2,0,0, 
60,55392,33535,27000,0,0,0, 
61,40283,31065,0,0,0,0, 
62,41151,31065,18000,0,0,0, 
